Title,Product Link,Image URL,Price
BUTTER TENNIS MICRO CIRCLE SKIRT,https://www.aritzia.com/en/product/butter-tennis-micro-circle-skirt/119431.html?dwvar_119431_color=33951,https://assets.aritzia.com/image/upload/medium/s25_a07_119431_33951_on_a.jpg,$68
POWERSCULPT™ COURT DRESS,https://www.aritzia.com/en/product/powersculpt%E2%84%A2-court-dress/123405.html?dwvar_123405_color=1275,https://assets.aritzia.com/image/upload/medium/f24_a08_123405_1275_on_a.jpg,$73.50
MOVETECH™ TENNIS PRO MINI SKIRT,https://www.aritzia.com/en/product/movetech%E2%84%A2-tennis-pro-mini-skirt/116690.html?dwvar_116690_color=10230,https://assets.aritzia.com/image/upload/medium/f24_a07_116690_10230_on_a.jpg,$34.99
BUTTER MATCHPOINT SPORTS DRESS,https://www.aritzia.com/en/product/butter-matchpoint-sports-dress/119724.html?dwvar_119724_color=1274,https://assets.aritzia.com/image/upload/medium/f24_a08_119724_1274_on_a.jpg,$73.50
MOVETECH™ RALLY SKIRT,https://www.aritzia.com/en/product/movetech%E2%84%A2-rally-skirt/116936.html?dwvar_116936_color=1702,https://assets.aritzia.com/image/upload/medium/s24_14_a07_116936_1702_on_a.jpg,$33.99
BUTTER TENNIS SWEETHEART SPORTS DRESS,https://www.aritzia.com/en/product/butter-tennis-sweetheart-sports-dress/121491.html?dwvar_121491_color=1274,https://assets.aritzia.com/image/upload/medium/s24_14_a08_121491_1274_on_a.jpg,$98
MOVETECH™ CHEEKY SCORE SKIRT,https://www.aritzia.com/en/product/movetech%E2%84%A2-cheeky-score-skirt/116732.html?dwvar_116732_color=1275,https://assets.aritzia.com/image/upload/medium/s24_14_a07_116732_1275_on_a.jpg,$34.99
TNAMOVE™ TENNIS MINI PLEATED SKIRT,https://www.aritzia.com/en/product/tnamove%E2%84%A2-tennis-mini-pleated-skirt/97731.html?dwvar_97731_color=1702,https://assets.aritzia.com/image/upload/medium/f23_19_a07_97731_1702_on_a.jpg,$33.99
TNAMOVE™ RALLY SKIRT,https://www.aritzia.com/en/product/tnamove%E2%84%A2-rally-skirt/104597.html?dwvar_104597_color=1275,https://assets.aritzia.com/image/upload/medium/f23_19_a07_104597_1275_on_a.jpg,$26.99
BUTTER TUMBLER BRA TOP,https://www.aritzia.com/en/product/butter-tumbler-bra-top/116684.html?dwvar_116684_color=33952,https://assets.aritzia.com/image/upload/medium/s25_a01_116684_33952_on_a.jpg,$38
BUTTER HOLD TIGHT BRA TOP,https://www.aritzia.com/en/product/butter-hold-tight-bra-top/116677.html?dwvar_116677_color=33951,https://assets.aritzia.com/image/upload/medium/s25_a01_116677_33951_on_a.jpg,$18.99-$38
LIFE MINI BRA TOP - A/B CUP,https://www.aritzia.com/en/product/life-mini-bra-top---a%2Fb-cup/116685.html?dwvar_116685_color=27171,https://assets.aritzia.com/image/upload/medium/s25_a01_116685_27171_on_a.jpg,$18.99-$38
BUTTER VOLLEY SPORTS BRA,https://www.aritzia.com/en/product/butter-volley-sports-bra/116679.html?dwvar_116679_color=14396,https://assets.aritzia.com/image/upload/medium/s25_a01_116679_14396_on_a.jpg,$27.50-$55
BUTTER MINI BRA TOP - A/B CUP,https://www.aritzia.com/en/product/butter-mini-bra-top---a%2Fb-cup/116678.html?dwvar_116678_color=33952,https://assets.aritzia.com/image/upload/medium/s25_a01_116678_33952_on_a.jpg,$18.99-$38
BUTTER VIBRANT TANK,https://www.aritzia.com/en/product/butter-vibrant-tank/123555.html?dwvar_123555_color=1274,https://assets.aritzia.com/image/upload/medium/s25_a01_123555_1274_off_a.jpg,$45
LIFE TUMBLER BRA TOP,https://www.aritzia.com/en/product/life-tumbler-bra-top/125036.html?dwvar_125036_color=1539,https://assets.aritzia.com/image/upload/medium/s25_a01_125036_1539_on_a.jpg,$38
BUTTER THRIVE BRA TOP,https://www.aritzia.com/en/product/butter-thrive-bra-top/116632.html?dwvar_116632_color=19773,https://assets.aritzia.com/image/upload/medium/s25_a01_116632_19773_on_a.jpg,$38
TUMBLER BRA TOP,https://www.aritzia.com/en/product/tumbler-bra-top/123585.html?dwvar_123585_color=1274,https://assets.aritzia.com/image/upload/medium/f24_a01_123585_1274_on_a.jpg,$18.99-$26.60
POWERSCULPT™ MINI BRA TOP - A/B CUP,https://www.aritzia.com/en/product/powersculpt%E2%84%A2-mini-bra-top---a%2Fb-cup/123382.html?dwvar_123382_color=1275,https://assets.aritzia.com/image/upload/medium/s24_14_a01_123382_1275_off_a.jpg,$18.99
BUTTER MINI BRA TOP - C/D CUP,https://www.aritzia.com/en/product/butter-mini-bra-top---c%2Fd-cup/119197.html?dwvar_119197_color=33951,https://assets.aritzia.com/image/upload/medium/s25_a01_119197_33951_on_a.jpg,$38
MINI BRA TOP - C/D CUP,https://www.aritzia.com/en/product/mini-bra-top---c%2Fd-cup/123583.html?dwvar_123583_color=19049,https://assets.aritzia.com/image/upload/medium/f24_a01_123583_19049_on_a.jpg,$18.99-$26.60
MINI BRA TOP - A/B CUP,https://www.aritzia.com/en/product/mini-bra-top---a%2Fb-cup/123582.html?dwvar_123582_color=1274,https://assets.aritzia.com/image/upload/medium/f24_a01_123582_1274_on_a.jpg,$26.60
LIFE HOLD TIGHT BRA TOP,https://www.aritzia.com/en/product/life-hold-tight-bra-top/125035.html?dwvar_125035_color=1275,https://assets.aritzia.com/image/upload/medium/s25_a01_125035_1275_on_a.jpg,$38
BUTTER ARC BRA TOP,https://www.aritzia.com/en/product/butter-arc-bra-top/126773.html?dwvar_126773_color=1274,https://assets.aritzia.com/image/upload/medium/s25_a01_126773_1274_off_a.jpg,$50
POWERSCULPT™ MINI BRA TOP - C/D CUP,https://www.aritzia.com/en/product/powersculpt%E2%84%A2-mini-bra-top---c%2Fd-cup/123383.html?dwvar_123383_color=1275,https://assets.aritzia.com/image/upload/medium/s24_14_a01_123383_1275_off_a.jpg,$14.99
POWERSCULPT™ CLIMB SPORTS BRA,https://www.aritzia.com/en/product/powersculpt%E2%84%A2-climb-sports-bra/116968.html?dwvar_116968_color=1275,https://assets.aritzia.com/image/upload/medium/f24_a01_116968_1275_on_a.jpg,$17.99
BUTTER MOVEMENT BRA TOP,https://www.aritzia.com/en/product/butter-movement-bra-top/117744.html?dwvar_117744_color=1274,https://assets.aritzia.com/image/upload/medium/s24_14_a01_117744_1274_on_a.jpg,$38
POWERSCULPT™ REACH SPORTS BRA,https://www.aritzia.com/en/product/powersculpt%E2%84%A2-reach-sports-bra/117084.html?dwvar_117084_color=1275,https://assets.aritzia.com/image/upload/medium/f24_a01_117084_1275_on_a.jpg,$18.99
BUTTER ALIGNMENT BRA TOP,https://www.aritzia.com/en/product/butter-alignment-bra-top/116963.html?dwvar_116963_color=1274,https://assets.aritzia.com/image/upload/medium/s24_14_a01_116963_1274_on_a.jpg,$38
BUTTER RIB MINI BRA TOP,https://www.aritzia.com/en/product/butter-rib-mini-bra-top/120390.html?dwvar_120390_color=30400,https://assets.aritzia.com/image/upload/medium/s24_14_a01_120390_30400_on_a.jpg,$38
BUTTER ARC BRA TOP,https://www.aritzia.com/en/product/butter-arc-bra-top/120461.html?dwvar_120461_color=32774,https://assets.aritzia.com/image/upload/medium/f24_a01_120461_32774_on_a.jpg,$50
BUTTER BEAM BRA TOP,https://www.aritzia.com/en/product/butter-beam-bra-top/121447.html?dwvar_121447_color=32772,https://assets.aritzia.com/image/upload/medium/f24_a01_121447_32772_on_a.jpg,$24.99
BUTTER BACKBEND LONGSLEEVE SPORTS BRA,https://www.aritzia.com/en/product/butter-backbend-longsleeve-sports-bra/122958.html?dwvar_122958_color=30654,https://assets.aritzia.com/image/upload/medium/f24_a01_122958_30654_on_a.jpg,$58
GLOSSFORM™ ACHIEVE BRA TOP,https://www.aritzia.com/en/product/glossform%E2%84%A2-achieve-bra-top/118685.html?dwvar_118685_color=25174,https://assets.aritzia.com/image/upload/medium/s24_14_a01_118685_25174_on_a.jpg,$22.50
THE LIMITLESS PANT™,https://www.aritzia.com/en/product/the-limitless-pant%E2%84%A2/115785.html?dwvar_115785_color=1274,https://assets.aritzia.com/image/upload/medium/s25_a06_115785_1274_on_b.jpg,$73.99-$148
REGAL VEST,https://www.aritzia.com/en/product/regal-vest/115305.html?dwvar_115305_color=11420,https://assets.aritzia.com/image/upload/medium/s25_a04_115305_11420_on_b.jpg,$118
REGAL DRESS,https://www.aritzia.com/en/product/regal-dress/124641.html?dwvar_124641_color=11420,https://assets.aritzia.com/image/upload/medium/s25_a08_124641_11420_on_b.jpg,$148
NEW GENERATION BLAZER,https://www.aritzia.com/en/product/new-generation-blazer/116425.html?dwvar_116425_color=11420,https://assets.aritzia.com/image/upload/medium/s25_a04_116425_11420_on_b.jpg,$248
FINESSE SKIRT,https://www.aritzia.com/en/product/finesse-skirt/124012.html?dwvar_124012_color=6448,https://assets.aritzia.com/image/upload/medium/s25_a07_124012_6448_on_b.jpg,$138
MARKOVA PANT,https://www.aritzia.com/en/product/markova-pant/106955.html?dwvar_106955_color=6448,https://assets.aritzia.com/image/upload/medium/s25_a06_106955_6448_on_b.jpg,$148
AGENCY PANT,https://www.aritzia.com/en/product/agency-pant/99378.html?dwvar_99378_color=6448,https://assets.aritzia.com/image/upload/medium/s25_a06_99378_6448_on_b.jpg,$73.99-$148
DENIRO VEST,https://www.aritzia.com/en/product/deniro-vest/119189.html?dwvar_119189_color=6448,https://assets.aritzia.com/image/upload/medium/s25_a04_114578_6448_on_b.jpg,$58.99-$118
STANDOUT BLAZER,https://www.aritzia.com/en/product/standout-blazer/119481.html?dwvar_119481_color=15960,https://assets.aritzia.com/image/upload/medium/s25_a04_119481_15960_on_b.jpg,$248
BOND DRESS,https://www.aritzia.com/en/product/bond-dress/114316.html?dwvar_114316_color=15960,https://assets.aritzia.com/image/upload/medium/s25_a08_119867_15960_on_b.jpg,$148
PLEATED PANT,https://www.aritzia.com/en/product/pleated-pant/100423.html?dwvar_100423_color=4425,https://assets.aritzia.com/image/upload/medium/f24_a06_100423_4425_on_b.jpg,$58.99-$148
AUTOGRAPH DRESS,https://www.aritzia.com/en/product/autograph-dress/120632.html?dwvar_120632_color=4425,https://assets.aritzia.com/image/upload/medium/f24_a08_120632_4425_on_b.jpg,$133.99-$268
THE EFFORTLESS PANT™,https://www.aritzia.com/en/product/the-effortless-pant%E2%84%A2/112393.html?dwvar_112393_color=4425,https://assets.aritzia.com/image/upload/medium/f24_a06_112393_4425_on_b.jpg,$83.99-$168
CHISEL SKIRT,https://www.aritzia.com/en/product/chisel-skirt/101260.html?dwvar_101260_color=4425,https://assets.aritzia.com/image/upload/medium/f24_a07_101260_4425_on_b.jpg,$38.99-$98
THE EFFORTLESS PANT™,https://www.aritzia.com/en/product/the-effortless-pant%E2%84%A2/77775.html?dwvar_77775_color=1274,https://assets.aritzia.com/image/upload/medium/s25_a06_77775_1274_on_b.jpg,$73.99-$148
THE LIMITLESS SHORT™ MINI,https://www.aritzia.com/en/product/the-limitless-short%E2%84%A2-mini/117011.html?dwvar_117011_color=1274,https://assets.aritzia.com/image/upload/medium/s25_a26_117011_1274_on_b.jpg,$98
STANDOUT DOUBLE-BREASTED BLAZER,https://www.aritzia.com/en/product/standout-double-breasted-blazer/122741.html?dwvar_122741_color=6046,https://assets.aritzia.com/image/upload/medium/f24_a04_122741_6046_on_b.jpg,$248
ENTERPRISE SKIRT,https://www.aritzia.com/en/product/enterprise-skirt/114285.html?dwvar_114285_color=1274,https://assets.aritzia.com/image/upload/medium/s25_a07_114285_1274_on_b.jpg,$168
AGENCY CROPPED PANT,https://www.aritzia.com/en/product/agency-cropped-pant/107204.html?dwvar_107204_color=1274,https://assets.aritzia.com/image/upload/medium/s25_a06_107204_1274_on_b.jpg,$58.99-$148
EQUITY PANT,https://www.aritzia.com/en/product/equity-pant/121771.html?dwvar_121771_color=1274,https://assets.aritzia.com/image/upload/medium/s25_a06_121771_1274_on_b.jpg,$83.99-$168
LEEWAY PANT,https://www.aritzia.com/en/product/leeway-pant/124004.html?dwvar_124004_color=23770,https://assets.aritzia.com/image/upload/medium/s25_a06_124004_23770_on_b.jpg,$148
REGAL BLAZER,https://www.aritzia.com/en/product/regal-blazer/123196.html?dwvar_123196_color=11420,https://assets.aritzia.com/image/upload/medium/f24_a04_123196_11420_on_b.jpg,$228
LITTLE CROPPED JACKET,https://www.aritzia.com/en/product/little-cropped-jacket/95337.html?dwvar_95337_color=11420,https://assets.aritzia.com/image/upload/medium/f24_a04_95337_11420_on_b.jpg,$98.99-$198
THE EFFORTLESS PANT™ CROPPED,https://www.aritzia.com/en/product/the-effortless-pant%E2%84%A2-cropped/97558.html?dwvar_97558_color=11420,https://assets.aritzia.com/image/upload/medium/f24_a06_97558_11420_on_b.jpg,$73.99-$148
AGENCY PANT,https://www.aritzia.com/en/product/agency-pant/101340.html?dwvar_101340_color=3030,https://assets.aritzia.com/image/upload/medium/s25_a06_101340_3030_on_b.jpg,$73.99-$148
ETIQUETTE BLAZER,https://www.aritzia.com/en/product/etiquette-blazer/118278.html?dwvar_118278_color=34050,https://assets.aritzia.com/image/upload/medium/s25_a04_118278_34050_on_b.jpg,$248
CLASSIC LINEN MINI SKIRT,https://www.aritzia.com/en/product/classic-linen-mini-skirt/124129.html?dwvar_124129_color=1275,https://assets.aritzia.com/image/upload/medium/s25_a07_124129_1275_on_b.jpg,$98
THE LIMITLESS PANT™ LINEN,https://www.aritzia.com/en/product/the-limitless-pant%E2%84%A2-linen/120873.html?dwvar_120873_color=1275,https://assets.aritzia.com/image/upload/medium/s25_a06_120873_1275_on_b.jpg,$73.99-$148
PACINO LINEN VEST,https://www.aritzia.com/en/product/pacino-linen-vest/124182.html?dwvar_124182_color=21352,https://assets.aritzia.com/image/upload/medium/s25_a04_124182_21352_on_b.jpg,$118
REGAL LINEN VEST,https://www.aritzia.com/en/product/regal-linen-vest/124183.html?dwvar_124183_color=21352,https://assets.aritzia.com/image/upload/medium/s25_a04_124183_21352_on_b.jpg,$118
BUREAU SHORT,https://www.aritzia.com/en/product/bureau-short/121663.html?dwvar_121663_color=2569,https://assets.aritzia.com/image/upload/medium/f24_a26_121663_2569_on_b.jpg,$88.50-$118
CLASSIC MINI SKIRT,https://www.aritzia.com/en/product/classic-mini-skirt/100587.html?dwvar_100587_color=2819,https://assets.aritzia.com/image/upload/medium/s25_a07_100587_2819_on_b.jpg,$98
THE EFFORTLESS PANT™ WIDER,https://www.aritzia.com/en/product/the-effortless-pant%E2%84%A2-wider/111478.html?dwvar_111478_color=1274,https://assets.aritzia.com/image/upload/medium/s25_a06_111478_1274_on_a.jpg,$73.99-$148
BUREAU PANT,https://www.aritzia.com/en/product/bureau-pant/111799.html?dwvar_111799_color=33727,https://assets.aritzia.com/image/upload/medium/f24_a06_111799_33727_on_b.jpg,$83.99-$168
ATTIRE VEST,https://www.aritzia.com/en/product/attire-vest/123171.html?dwvar_123171_color=30751,https://assets.aritzia.com/image/upload/medium/s25_a04_123171_30751_on_b.jpg,$118
NEW GENERATION BLAZER,https://www.aritzia.com/en/product/new-generation-blazer/116425.html?dwvar_116425_color=1274,https://assets.aritzia.com/image/upload/medium/s25_a04_116425_1274_on_b.jpg,$248
THE EFFORTLESS PANT™ CURVE-FIT,https://www.aritzia.com/en/product/the-effortless-pant%E2%84%A2-curve-fit/117613.html?dwvar_117613_color=30751,https://assets.aritzia.com/image/upload/medium/s25_a06_117613_30751_on_b.jpg,$148
THE EFFORTLESS PANT™,https://www.aritzia.com/en/product/the-effortless-pant%E2%84%A2/96000.html?dwvar_96000_color=30793,https://assets.aritzia.com/image/upload/medium/f24_a06_96000_30793_on_b.jpg,$73.99-$148
REGAL VEST,https://www.aritzia.com/en/product/regal-vest/115305.html?dwvar_115305_color=15104,https://assets.aritzia.com/image/upload/medium/f24_a04_115305_15104_on_b.jpg,$118
ARBUS BLAZER,https://www.aritzia.com/en/product/arbus-blazer/122903.html?dwvar_122903_color=2819,https://assets.aritzia.com/image/upload/medium/f24_a04_122903_2819_on_b.jpg,$90.99-$228
PRODUCER BLAZER,https://www.aritzia.com/en/product/producer-blazer/122897.html?dwvar_122897_color=30654,https://assets.aritzia.com/image/upload/medium/f24_a04_122897_30654_on_b.jpg,$248
AGENCY PANT,https://www.aritzia.com/en/product/agency-pant/99375.html?dwvar_99375_color=6521,https://assets.aritzia.com/image/upload/medium/f24_a06_99375_6521_on_b.jpg,$66.99-$168
BOND DRESS,https://www.aritzia.com/en/product/bond-dress/114316.html?dwvar_114316_color=6046,https://assets.aritzia.com/image/upload/medium/f24_a08_114316_6046_on_b.jpg,$148
PACINO VEST,https://www.aritzia.com/en/product/pacino-vest/113937.html?dwvar_113937_color=30751,https://assets.aritzia.com/image/upload/medium/s25_a04_113937_30751_on_b.jpg,$46.99-$118
THE EFFORTLESS PANT™ LINEN,https://www.aritzia.com/en/product/the-effortless-pant%E2%84%A2-linen/118264.html?dwvar_118264_color=1275,https://assets.aritzia.com/image/upload/medium/s25_a06_118264_1275_on_b.jpg,$111-$148
CHISEL SKIRT,https://www.aritzia.com/en/product/chisel-skirt/101260.html?dwvar_101260_color=1274,https://assets.aritzia.com/image/upload/medium/s25_a07_101260_1274_on_b.jpg,$38.99-$98
THE EFFORTLESS PANT™ LO-RISE,https://www.aritzia.com/en/product/the-effortless-pant%E2%84%A2-lo-rise/105469.html?dwvar_105469_color=1274,https://assets.aritzia.com/image/upload/medium/s25_a06_105469_1274_on_b.jpg,$148
OLIVE MICRO SKIRT,https://www.aritzia.com/en/product/olive-micro-skirt/116002.html?dwvar_116002_color=1274,https://assets.aritzia.com/image/upload/medium/s25_a07_116002_1274_on_b.jpg,$43.99-$88
POWER BLAZER,https://www.aritzia.com/en/product/power-blazer/121661.html?dwvar_121661_color=30751,https://assets.aritzia.com/image/upload/medium/s25_a04_121661_30751_on_b.jpg,$228
POWER BLAZER,https://www.aritzia.com/en/product/power-blazer/124279.html?dwvar_124279_color=15960,https://assets.aritzia.com/image/upload/medium/s25_a04_124279_15960_on_b.jpg,$90.99-$228
ROCCO VEST,https://www.aritzia.com/en/product/rocco-vest/110738.html?dwvar_110738_color=11420,https://assets.aritzia.com/image/upload/medium/s25_a02_110738_11420_on_b.jpg,$46.99-$118
THE EFFORTLESS PANT™ CURVE-FIT,https://www.aritzia.com/en/product/the-effortless-pant%E2%84%A2-curve-fit/123170.html?dwvar_123170_color=6046,https://assets.aritzia.com/image/upload/medium/f24_a06_123170_6046_on_b.jpg,$58.99-$148
EXECUTIVE BLAZER,https://www.aritzia.com/en/product/executive-blazer/123235.html?dwvar_123235_color=19629,https://assets.aritzia.com/image/upload/medium/f24_a04_123235_19629_off_b.jpg,$98.99-$123.99
DENIRO VEST,https://www.aritzia.com/en/product/deniro-vest/108974.html?dwvar_108974_color=11420,https://assets.aritzia.com/image/upload/medium/f24_a04_108974_11420_on_b.jpg,$46.99-$118
VITO VEST,https://www.aritzia.com/en/product/vito-vest/113482.html?dwvar_113482_color=11420,https://assets.aritzia.com/image/upload/medium/s25_a04_113482_11420_on_b.jpg,$88.50-$118
THE EFFORTLESS PANT™,https://www.aritzia.com/en/product/the-effortless-pant%E2%84%A2/120393.html?dwvar_120393_color=33687,https://assets.aritzia.com/image/upload/medium/f24_a06_120393_33687_on_b.jpg,$83.99-$168
THE LIMITLESS PANT™ CURVE-FIT,https://www.aritzia.com/en/product/the-limitless-pant%E2%84%A2-curve-fit/123169.html?dwvar_123169_color=19629,https://assets.aritzia.com/image/upload/medium/f24_a06_123169_19629_on_b.jpg,$148
THE EFFORTLESS SHORT™ MINI,https://www.aritzia.com/en/product/the-effortless-short%E2%84%A2-mini/81375.html?dwvar_81375_color=1274,https://assets.aritzia.com/image/upload/medium/s25_a26_81375_1274_on_b.jpg,$73.50-$98
THE EFFORTLESS SHORT™ LINEN MID-THIGH,https://www.aritzia.com/en/product/the-effortless-short%E2%84%A2-linen-mid-thigh/119073.html?dwvar_119073_color=21352,https://assets.aritzia.com/image/upload/medium/s25_a26_119073_21352_on_b.jpg,$73.50-$98
GENERATION DOUBLE-BREASTED BLAZER,https://www.aritzia.com/en/product/generation-double-breasted-blazer/123157.html?dwvar_123157_color=30751,https://assets.aritzia.com/image/upload/medium/f24_a04_123157_30751_on_b.jpg,$248
DON BLAZER,https://www.aritzia.com/en/product/don-blazer/123706.html?dwvar_123706_color=11420,https://assets.aritzia.com/image/upload/medium/f24_a04_123706_11420_on_b.jpg,$186
PLEATED MINI SHORT,https://www.aritzia.com/en/product/pleated-mini-short/99316.html?dwvar_99316_color=6448,https://assets.aritzia.com/image/upload/medium/s25_a26_99316_6448_on_b.jpg,$73.50-$98
NEW GENERATION BLAZER,https://www.aritzia.com/en/product/new-generation-blazer/120525.html?dwvar_120525_color=33716,https://assets.aritzia.com/image/upload/medium/f24_a04_120525_33716_on_b.jpg,$123.99-$248
PLEATED MINI SHORT,https://www.aritzia.com/en/product/pleated-mini-short/99314.html?dwvar_99314_color=1274,https://assets.aritzia.com/image/upload/medium/s25_a26_99314_1274_on_b.jpg,$38.99-$98
RATIO BLAZER,https://www.aritzia.com/en/product/ratio-blazer/122323.html?dwvar_122323_color=33437,https://assets.aritzia.com/image/upload/medium/f24_a04_122323_33437_on_b.jpg,$90.99-$113.99
THE EFFORTLESS PANT™ SUPER HI-RISE,https://www.aritzia.com/en/product/the-effortless-pant%E2%84%A2-super-hi-rise/120052.html?dwvar_120052_color=1274,https://assets.aritzia.com/image/upload/medium/f24_a06_120052_1274_on_b.jpg,$148
NEW GENERATION BLAZER,https://www.aritzia.com/en/product/new-generation-blazer/121462.html?dwvar_121462_color=6046,https://assets.aritzia.com/image/upload/medium/f24_a04_121462_6046_on_b.jpg,$201
THE EFFORTLESS SHORT™ MID-THIGH,https://www.aritzia.com/en/product/the-effortless-short%E2%84%A2-mid-thigh/85118.html?dwvar_85118_color=1274,https://assets.aritzia.com/image/upload/medium/s25_a26_85118_1274_on_b.jpg,$73.50-$98
DENIRO VEST,https://www.aritzia.com/en/product/deniro-vest/119189.html?dwvar_119189_color=32835,https://assets.aritzia.com/image/upload/medium/f24_a04_119189_32835_on_b.jpg,$58.99-$118
AGENCY CURVE-FIT PANT,https://www.aritzia.com/en/product/agency-curve-fit-pant/123173.html?dwvar_123173_color=6046,https://assets.aritzia.com/image/upload/medium/f24_a06_123173_6046_on_b.jpg,$148
PROGRAM PANT,https://www.aritzia.com/en/product/program-pant/102521.html?dwvar_102521_color=6046,https://assets.aritzia.com/image/upload/medium/f24_a06_102521_6046_on_b.jpg,$73.99-$148
DESCEND PANT,https://www.aritzia.com/en/product/descend-pant/120009.html?dwvar_120009_color=30654,https://assets.aritzia.com/image/upload/medium/f24_a06_120009_30654_on_b.jpg,$111
THE EFFORTLESS SHORT™ LINEN MINI,https://www.aritzia.com/en/product/the-effortless-short%E2%84%A2-linen-mini/124419.html?dwvar_124419_color=21352,https://assets.aritzia.com/image/upload/medium/s25_a26_124419_21352_on_b.jpg,$98
AGENCY MINI SHORT,https://www.aritzia.com/en/product/agency-mini-short/109184.html?dwvar_109184_color=28462,https://assets.aritzia.com/image/upload/medium/s24_01_a26_109184_28462_on_b.jpg,$73.50-$98
REGAL VEST,https://www.aritzia.com/en/product/regal-vest/123251.html?dwvar_123251_color=30793,https://assets.aritzia.com/image/upload/medium/f24_a04_123251_30793_on_b.jpg,$118
THE LIMITLESS PANT™,https://www.aritzia.com/en/product/the-limitless-pant%E2%84%A2/115351.html?dwvar_115351_color=6027,https://assets.aritzia.com/image/upload/medium/f24_a06_115351_6027_on_b.jpg,$148
REGAL WOOL VEST,https://www.aritzia.com/en/product/regal-wool-vest/122996.html?dwvar_122996_color=1274,https://assets.aritzia.com/image/upload/medium/f24_a04_122996_1274_on_b.jpg,$88.50
THE EFFORTLESS PANT™ LINEN CROPPED,https://www.aritzia.com/en/product/the-effortless-pant%E2%84%A2-linen-cropped/118485.html?dwvar_118485_color=21352,https://assets.aritzia.com/image/upload/medium/s24_99_a06_118485_21352_on_b.jpg,$148
COMMERCE BLAZER,https://www.aritzia.com/en/product/commerce-blazer/115376.html?dwvar_115376_color=4425,https://assets.aritzia.com/image/upload/medium/f24_a04_115376_4425_on_b.jpg,$186
NEW DESTINY BLAZER,https://www.aritzia.com/en/product/new-destiny-blazer/124319.html?dwvar_124319_color=1274,https://assets.aritzia.com/image/upload/medium/f24_a04_124319_1274_on_b.jpg,$187.60
PACINO VEST,https://www.aritzia.com/en/product/pacino-vest/119764.html?dwvar_119764_color=32945,https://assets.aritzia.com/image/upload/medium/f24_a04_119764_32945_on_b.jpg,$63.99
CHISEL MAXI SKIRT,https://www.aritzia.com/en/product/chisel-maxi-skirt/122374.html?dwvar_122374_color=10814,https://assets.aritzia.com/image/upload/medium/f24_a07_122374_10814_on_b.jpg,$73.99-$148
THE EFFORTLESS PANT™ SATIN,https://www.aritzia.com/en/product/the-effortless-pant%E2%84%A2-satin/118258.html?dwvar_118258_color=30654,https://assets.aritzia.com/image/upload/medium/f24_a06_118258_30654_on_b.jpg,$73.99-$148
THE LIMITLESS PANT™,https://www.aritzia.com/en/product/the-limitless-pant%E2%84%A2/119756.html?dwvar_119756_color=33459,https://assets.aritzia.com/image/upload/medium/f24_a06_119756_33459_on_b.jpg,$83.99-$126
CLYDE BLAZER,https://www.aritzia.com/en/product/clyde-blazer/122150.html?dwvar_122150_color=19629,https://assets.aritzia.com/image/upload/medium/f24_a04_122150_19629_on_b.jpg,$248
TIMO PANT,https://www.aritzia.com/en/product/timo-pant/123645.html?dwvar_123645_color=2819,https://assets.aritzia.com/image/upload/medium/f24_a06_123645_2819_on_b.jpg,$148
THE LIMITLESS PANT™,https://www.aritzia.com/en/product/the-limitless-pant%E2%84%A2/121460.html?dwvar_121460_color=33687,https://assets.aritzia.com/image/upload/medium/f24_a06_121460_33687_on_b.jpg,$126
GENERATION LINEN BLAZER,https://www.aritzia.com/en/product/generation-linen-blazer/116427.html?dwvar_116427_color=21352,https://assets.aritzia.com/image/upload/medium/s24_04_a04_116427_21352_on_b.jpg,$178.50-$238
KELLY SKORT,https://www.aritzia.com/en/product/kelly-skort/107576.html?dwvar_107576_color=6521,https://assets.aritzia.com/image/upload/medium/s24_01_a26_107576_6521_on_b.jpg,$98
GENERATION BLAZER,https://www.aritzia.com/en/product/generation-blazer/113710.html?dwvar_113710_color=1274,https://assets.aritzia.com/image/upload/medium/f23_04_a04_113710_1274_on_b.jpg,$123.99-$248
LITTLE CROPPED JACKET,https://www.aritzia.com/en/product/little-cropped-jacket/104865.html?dwvar_104865_color=30793,https://assets.aritzia.com/image/upload/medium/f24_a04_104865_30793_on_b.jpg,$98.99-$148.50
THE LIMITLESS SHORT™ MID-THIGH,https://www.aritzia.com/en/product/the-limitless-short%E2%84%A2-mid-thigh/120867.html?dwvar_120867_color=30751,https://assets.aritzia.com/image/upload/medium/s25_a26_120867_30751_on_b.jpg,$73.50-$98
KLEOS BLAZER,https://www.aritzia.com/en/product/kleos-blazer/123614.html?dwvar_123614_color=1274,https://assets.aritzia.com/image/upload/medium/f24_a04_123614_1274_on_b.jpg,$186
THE LIMITLESS SHORT™ LINEN MINI,https://www.aritzia.com/en/product/the-limitless-short%E2%84%A2-linen-mini/120870.html?dwvar_120870_color=21352,https://assets.aritzia.com/image/upload/medium/s25_a26_120870_21352_on_b.jpg,$98
AGENCY MINI SHORT,https://www.aritzia.com/en/product/agency-mini-short/99362.html?dwvar_99362_color=6162,https://assets.aritzia.com/image/upload/medium/s24_01_a26_99362_6162_on_b.jpg,$82.50-$110
THE LIMITLESS SHORT™ LINEN MID-THIGH,https://www.aritzia.com/en/product/the-limitless-short%E2%84%A2-linen-mid-thigh/120872.html?dwvar_120872_color=21352,https://assets.aritzia.com/image/upload/medium/s25_a26_120872_21352_on_b.jpg,$98
